,dispersions_norm,highly_variable,means,selected
A1BG,1.4279999,False,0.7043268914183882,False
A1CF,0.0,False,0.6931585769030878,False
A2M,-1.6620356,False,0.6931776619107224,False
A2ML1,-0.88740414,False,0.6933563709812649,False
A3GALT2,0.0,False,0.6931471805599453,False
A4GALT,0.0,False,0.6931471805599453,False
A4GNT,0.0,False,0.6931471805599453,False
AAAS,-0.69808346,False,0.8120280342783778,False
AACS,-0.8602304,False,0.7186902833238492,False
AADAC,0.0,False,0.6931471805599453,False
AADACL2,0.0,False,0.6931535045927593,False
AADACL3,0.0,False,0.6931471805599453,False
AADACL4,0.0,False,0.6931471805599453,False
AADAT,0.0,False,0.6931471805599453,False
AAGAB,0.7367962,False,0.786279768387273,False
AAK1,-1.5534692,False,1.0607359533526897,False
AAMDC,0.22022669,False,0.7464236136955106,False
AAMP,-1.1411057,False,0.8475301195256107,False
AANAT,0.021300357,False,0.6936611087350999,False
AAR2,-1.0515078,False,0.773923590603822,False
AARD,0.69738275,False,0.6959351839463522,False
AARS1,-0.5733367,False,0.8012730347772994,False
AARS2,-1.3308982,False,0.7336263848585151,False
AARSD1,0.40098113,False,0.8053301609323776,False
AASDH,-1.4028,False,0.7378195010839639,False
AASDHPPT,0.06075268,False,0.7791862650693001,False
AASS,0.90678006,False,0.7086823478265647,False
AATF,0.44495296,False,0.9041171188005337,False
AATK,1.8378153,True,0.7036777058220742,False
ABAT,0.4117307,False,0.7200289852195615,False
ABCA1,0.7989817,False,0.697764305204274,True
ABCA10,0.90344,False,0.6979137702299291,False
ABCA12,0.0,False,0.6931471805599453,False
ABCA13,-0.7711782,False,0.6937571493583199,False
ABCA2,2.0899994,True,0.9051049080608329,True
ABCA3,0.9812929,False,0.7098617302674473,False
ABCA4,0.0,False,0.6931471805599453,False
ABCA5,-1.2457188,False,0.7761977622824422,False
ABCA6,-0.5341326,False,0.6936576951379195,False
ABCA7,0.53409725,False,0.9387915405893807,False
ABCA8,0.0,False,0.6931471805599453,False
ABCA9,0.114393756,False,0.6963575434001908,False
ABCB1,1.4613496,False,0.7026167192095044,False
ABCB10,-0.0023241832,False,0.7708655385928562,False
ABCB11,0.15775281,False,0.6991128818003837,False
ABCB4,-1.1270225,False,0.6932245503562083,False
ABCB5,-0.2980504,False,0.6944399025170577,False
ABCB6,1.5386063,False,0.7045739162693572,False
ABCB7,-0.21706447,False,0.7773209723205258,False
ABCB8,-0.2338872,False,0.7799687747442702,False
ABCB9,0.82103765,False,0.7040445665750783,False
ABCC1,0.48665825,False,0.844472240991098,True
ABCC10,1.4212998,False,0.7779237968585748,False
ABCC11,-1.5991147,False,0.6932782366251207,False
ABCC12,0.0,False,0.6931471805599453,False
ABCC2,0.3280358,False,0.7032816751668641,False
ABCC3,-0.75410366,False,0.693292057035362,False
ABCC4,1.2688427,False,0.7096395953498449,False
ABCC5,-0.85708284,False,0.7808975499090781,False
ABCC6,-0.74839044,False,0.693261495734396,False
ABCC8,0.0,False,0.6931543926959556,False
ABCC9,-1.077906,False,0.7278008177191173,False
ABCD1,0.72593075,False,0.7122565280263273,False
ABCD2,-0.83870673,False,0.7538307040553026,False
ABCD3,-0.7841549,False,0.7576791991821592,False
ABCD4,-0.8584484,False,0.8836346740668822,False
ABCE1,-2.3185363,False,0.8268482450174252,False
ABCF1,-1.668345,False,0.857739864142465,False
ABCF2,-0.9143713,False,0.7437589282789361,False
ABCF2-H2BE1,-0.49265873,False,0.804177334112157,False
ABCF3,-0.9972485,False,0.8218703371582483,False
ABCG1,0.66898894,False,0.7443896720222606,False
ABCG2,0.3919918,False,0.6950302424440074,False
ABCG4,0.0,False,0.6931471805599453,False
ABCG5,0.0,False,0.6931471805599453,False
